"","species","mean","CV","logCV"
"1","Fox",0.635086644743368,0.874551257624944,-0.134044372604893
"2","Hedgehog",0.259332489325532,1.19528011409299,0.178380563013629
"3","takin",0.0847727716109346,2.44724297171339,0.89496207324329
"4","himalayan black bear",0.146711301896973,1.52094366401276,0.419330973809323
"5","takin young",0.0810094382941723,0.99428423048147,-0.00573216704195392
"6","agouti",0.25336652836168,0.929026046411338,-0.0736185035200609
"7","coati",0.320481284750567,0.916692549433492,-0.0869831416426233
"8","ocelot",0.397123542170316,0.543202291908864,-0.610273483473974
"9","squirrel",0.24780971790105,1.05016225006051,0.0489446760989987
"10","paca",0.262748488493328,0.841865930671284,-0.172134504649066
"11","rat",0.224036248168365,0.951852999054892,-0.0493446688711151
"12","tamandua",0.316076962949331,0.772355487971849,-0.258310358296725
"13","peccary",0.297676023224288,1.03037928761754,0.0299269748630604
"14","brocket",0.271747105093601,0.873854079844233,-0.134841873965385
"15","mouse",0.166698270237514,0.970928213464268,-0.0295027439446442
"16","armadillo",0.439082944996814,1.2535559338538,0.225984259761717
"17","opossum",0.276461104684789,0.84486964480447,-0.16857293002885
